country,countrycode,region,incomegroup
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
afghanistan,AFG,South Asia,Low income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
albania,ALB,Europe and Central Asia,Upper middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
algeria,DZA,Middle East and North Africa,Lower middle income
andorra,AND,Europe and Central Asia,High income
andorra,AND,Europe and Central Asia,High income
andorra,AND,Europe and Central Asia,High income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
