iau_id1,year
IAU-000810-1,2000
IAU-000810-1,2005
IAU-000810-1,2010
IAU-000810-1,2015
IAU-000810-1,2020
IAU-000916-1,2010
IAU-000916-1,2015
IAU-000916-1,2020
IAU-001074-1,2010
IAU-001074-1,2015
IAU-001074-1,2020
IAU-001075-1,2005
IAU-001075-1,2010
IAU-001075-1,2015
IAU-001075-1,2020
IAU-001360-1,1990
IAU-001360-1,1995
IAU-001360-1,2000
IAU-001360-1,2005
IAU-001360-1,2010
IAU-001360-1,2015
IAU-001360-1,2020
IAU-001365-1,1995
IAU-001365-1,2000
IAU-001365-1,2005
IAU-001365-1,2010
IAU-001365-1,2015
IAU-001365-1,2020
IAU-001393-1,2005
IAU-001393-1,2010
IAU-001393-1,2015
IAU-001393-1,2020
IAU-001413-1,1990
IAU-001413-1,1995
IAU-001413-1,2000
IAU-001413-1,2005
IAU-001413-1,2010
IAU-001413-1,2015
IAU-001413-1,2020
IAU-001429-1,2000
IAU-001429-1,2005
IAU-001429-1,2010
IAU-001429-1,2015
IAU-001429-1,2020
IAU-006264-1,1980
IAU-006264-1,1985
IAU-006264-1,1990
IAU-006264-1,1995
IAU-006264-1,2000
IAU-006264-1,2005
IAU-006264-1,2010
IAU-006264-1,2015
IAU-006264-1,2020
IAU-006651-1,2010
IAU-006651-1,2015
IAU-006651-1,2020
IAU-007188-1,1990
IAU-007188-1,1995
IAU-007188-1,2000
IAU-007188-1,2005
IAU-007188-1,2010
IAU-007188-1,2015
IAU-007188-1,2020
IAU-009878-1,2005
IAU-009878-1,2010
IAU-009878-1,2015
IAU-009878-1,2020
IAU-010035-1,1950
IAU-010035-1,1955
IAU-010035-1,1960
IAU-010035-1,1965
IAU-010035-1,1970
IAU-010035-1,1975
IAU-010035-1,1980
IAU-010035-1,1985
IAU-010035-1,1990
IAU-010035-1,1995
IAU-010035-1,2000
IAU-010035-1,2005
IAU-010035-1,2010
IAU-010035-1,2015
IAU-010035-1,2020
IAU-010036-1,1950
IAU-010036-1,1955
IAU-010036-1,1960
IAU-010036-1,1965
IAU-010036-1,1970
IAU-010036-1,1975
IAU-010036-1,1980
IAU-010036-1,1985
IAU-010036-1,1990
IAU-010036-1,1995
IAU-010036-1,2000
IAU-010036-1,2005
IAU-010036-1,2010
IAU-010036-1,2015
IAU-010036-1,2020
IAU-010037-1,1965
IAU-010037-1,1970
IAU-010037-1,1975
IAU-010037-1,1980
IAU-010037-1,1985
IAU-010037-1,1990
IAU-010037-1,1995
IAU-010037-1,2000
IAU-010037-1,2005
IAU-010037-1,2010
IAU-010037-1,2015
IAU-010037-1,2020
IAU-010095-1,1990
IAU-010095-1,1995
IAU-010095-1,2000
IAU-010095-1,2005
IAU-010095-1,2010
IAU-010095-1,2015
IAU-010095-1,2020
IAU-010141-1,2005
IAU-010141-1,2010
IAU-010141-1,2015
IAU-010141-1,2020
IAU-010167-1,2010
IAU-010167-1,2015
IAU-010167-1,2020
IAU-010326-1,2010
IAU-010326-1,2015
IAU-010326-1,2020
IAU-010342-1,2010
IAU-010342-1,2015
IAU-010342-1,2020
IAU-010601-1,1970
IAU-010601-1,1975
IAU-010601-1,1980
IAU-010601-1,1985
IAU-010601-1,1990
IAU-010601-1,1995
IAU-010601-1,2000
IAU-010601-1,2005
IAU-010601-1,2010
IAU-010601-1,2015
IAU-010601-1,2020
IAU-011307-1,2010
IAU-011307-1,2015
IAU-011307-1,2020
IAU-011428-1,2010
IAU-011428-1,2015
IAU-011428-1,2020
IAU-011482-1,2010
IAU-011482-1,2015
IAU-011482-1,2020
IAU-012340-1,1965
IAU-012340-1,1970
IAU-012340-1,1975
IAU-012340-1,1980
IAU-012340-1,1985
