countrycode,iau_id1,latitude,longitude
AFG,IAU-000810-1,35.1270053,69.3193192
AFG,IAU-000916-1,34.4755224,69.1264538
AFG,IAU-001074-1,34.4755224,69.1264538
AFG,IAU-001075-1,34.4333701,70.4336195
AFG,IAU-001360-1,37.1037178,70.5278778
AFG,IAU-001365-1,35.9442328,68.7085063
AFG,IAU-001393-1,34.5103926,69.1393927
AFG,IAU-001413-1,36.7101554,67.1272604
AFG,IAU-001429-1,34.8011295,67.8327737
AFG,IAU-006264-1,35.9172556,64.7808495
AFG,IAU-006651-1,33.5588632,68.4468637
AFG,IAU-007188-1,34.3677723,62.2113082
AFG,IAU-009878-1,36.6726284,65.7413376
AFG,IAU-010035-1,34.5323516,69.1127177
AFG,IAU-010036-1,34.519347,69.1329308
AFG,IAU-010037-1,34.5342002,69.1193756
AFG,IAU-010095-1,31.639681,65.696471
AFG,IAU-010141-1,43.6609086,-79.3959518
AFG,IAU-010167-1,34.4968727,69.0522453
AFG,IAU-010326-1,33.5363879,68.4151265
AFG,IAU-010342-1,34.4303223,70.4326769
AFG,IAU-010601-1,36.7114739,68.8632166
AFG,IAU-011307-1,34.5603087,69.153885
AFG,IAU-011428-1,34.5250992,69.3225628
AFG,IAU-011482-1,36.717488,67.0883365
AFG,IAU-012340-1,34.4773441,70.3671505
AFG,IAU-013270-1,33.6381234,69.2331223
AFG,IAU-013390-1,35.0010661,69.1680172
AFG,IAU-013550-1,34.5161109,69.1344327
AFG,IAU-014347-1,36.4676085,52.3511183
AFG,IAU-015227-1,33.3506126,69.8702774
AFG,IAU-016108-1,36.7425502,69.4870854
AFG,IAU-022210-1,34.5470644,69.1421
AFG,IAU-022336-1,34.5312763,69.0886573
AFG,IAU-022351-1,34.5655113,69.1647436
AFG,IAU-027358-1,34.8601074,71.140129
AFG,IAU-027359-1,34.7041932,70.201104
AFG,IAU-027360-1,33.5328851,68.4118805
AFG,IAU-027361-1,31.4525255,65.8628683
AFG,IAU-027364-1,31.5801024,64.3700635
AFG,IAU-027367-1,35.2476968,69.4262261
AFG,IAU-027370-1,33.8886575,65.1049805
AFG,IAU-027373-1,34.5000702,69.1450588
AFG,IAU-027374-1,32.4295902,62.1462251
AFG,IAU-027378-1,34.3790143,68.735911
ALB,IAU-000633-1,41.3177272,19.8203662
ALB,IAU-016982-1,41.3331111,19.8170095
ALB,IAU-019892-1,40.0824861,20.1370951
ALB,IAU-019893-1,40.6274667,20.7854247
ALB,IAU-019895-1,41.3130603,19.814951
ALB,IAU-019896-1,41.332722,19.82266
ALB,IAU-019897-1,41.3133614,19.4342029
ALB,IAU-019899-1,41.3615567,19.769577
ALB,IAU-019900-1,41.40506,19.705836
ALB,IAU-019901-1,41.3420364,19.8451916
ALB,IAU-019903-1,42.0662237,19.5095856
ALB,IAU-019904-1,41.3307726,19.8024462
ALB,IAU-019905-1,41.3574439,19.839334
ALB,IAU-019906-1,40.4542704,19.4847554
ALB,IAU-019909-1,41.319163,19.8284541
ALB,IAU-019910-1,41.3525324,19.7504196
ALB,IAU-020336-1,41.309445,19.801978
ALB,IAU-021857-1,41.3342105,19.7979909
ALB,IAU-023044-1,41.3392547,19.8110335
ALB,IAU-023218-1,41.3423528,19.8332456
ALB,IAU-023220-1,41.3424138,19.8455747
ALB,IAU-026949-1,41.3200683,19.829978
ALB,IAU-027206-1,40.8963705,20.6838977
ALB,IAU-027230-1,41.3218301,19.8033345
ALB,IAU-027244-1,41.3232575,19.7942305
ALB,IAU-027245-1,41.3417574,19.7884633
ALB,IAU-027246-1,41.3150499,19.8059204
DZA,IAU-002166-1,22.8151913,5.448912
DZA,IAU-002167-1,35.2947988,-1.1249829
DZA,IAU-002170-1,36.4626699,6.2150328
DZA,IAU-002172-1,35.7053145,0.5772543
