iau_id1,eng_name,orig_name,foundedyr,yrclosed,private01,phd_granting,divisions,specialized
IAU-000810-1,Alberoni University,Alberoni University,1998,,0,0,9,0
IAU-000916-1,American University Of Afghanistan,(AUAF),2006,,1,0,3,0
IAU-001074-1,Air University,Aria University,2009,,1,0,5,0
IAU-001075-1,Ariana University,Ariana Institute of Higher Education,2004,,1,1,4,0
IAU-001360-1,Badakhshan University,(BU),1988,,0,0,9,0
IAU-001365-1,Baghlan University,Baghlan University,1993,,0,0,6,0
IAU-001393-1,Bakhtar University,Bakhtar University,2005,,1,0,5,0
IAU-001413-1,Balkh University,Balkh University,1988,,0,0,16,0
IAU-001429-1,Bamyan University,Bamyan University,1996,,0,0,7,0
IAU-006264-1,Faryab University,Faryab University,1977,,0,0,6,0
IAU-006651-1,Ghazni University,Ghazni University,2008,,0,0,5,0
IAU-007188-1,Herat University,Herat University,1988,,0,0,16,0
IAU-009878-1,Jawzjan University,Jawzjan University,2002,,0,0,7,0
IAU-010035-1,Shaheed Rabbani Education University,(SREU),1913,,0,0,7,0
IAU-010036-1,Kabiver University Of Medical Sciences - Abu Ali Ibn Sina,(KUMS),1932,,0,1,5,0
IAU-010037-1,Kabul Polytechnic University,Polytechnical University of Kabul (KPU),1963,,0,0,9,0
IAU-010095-1,Kandahar University,Kandhar University (KDRU),1990,,0,0,11,0
IAU-010141-1,Carney University,(KIHE),2002,,1,0,5,0
IAU-010167-1,Kateb University,Kateb Institute of Higher Education,2007,,1,0,4,0
IAU-010326-1,Khatam Al-Nabieen University,(KNU),2007,,1,1,10,0
IAU-010342-1,Khurasan University,Khorasan University (KU),2006,,1,0,5,0
IAU-010601-1,Kunduz University,Kundoz University (KU),1967,,0,0,7,0
IAU-011307-1,Maiwand Institute Of Higher Education,Maiwand University (MIHE),2009,,1,0,3,1
IAU-011428-1,Maryam University,(MU),2007,,1,0,4,0
IAU-011482-1,The Other University,Mawlana Private University,2007,,1,1,5,0
IAU-012340-1,Nangarhar University,(NU),1962,,0,1,13,0
IAU-013270-1,Paktia University,(PU),2003,,0,0,7,0
IAU-013390-1,Parwan University,Parwan University,1961,,0,0,8,0
IAU-013550-1,Kabul University,Da Kabul Pohantoon (KU),1932,,0,0,14,0
IAU-014347-1,Samangan Institute Of Higher Education,Samangan University,2008,,0,0,3,1
IAU-015227-1,Shaikh Zayed University - Khost,Khost University (SZU),1992,,0,0,12,0
IAU-016108-1,Takhar University,(TU),1991,,0,0,7,0
IAU-022210-1,Salam University,Salam Institute of Higher Education,2009,,1,0,5,0
IAU-022336-1,Dawat University,Dawat University,2009,,1,0,7,0
IAU-022351-1,Ghalib University,Ghalib Institute of Higher Education,2010,,1,1,5,0
IAU-027358-1,"Sayed Jamaluddin Afghan University, Kunar",Sayed Jamaluddin Afghan Institute of Higher Education (SJA),2010,,0,0,2,0
IAU-027359-1,Laghman University,(LU),2010,,0,0,4,0
IAU-027360-1,Ghazni Technical And Engineering University,Ghazni University of Technical Engineering (GTEU),2014,,0,0,2,0
IAU-027361-1,Afghanistan National Agricultural Sciences And Technology University,(ANASTU),2014,,0,0,3,0
IAU-027364-1,Helmand University,Helmand Higher Education Institute (HUN),2006,,0,0,4,0
IAU-027367-1,Panjshir Higher Education Institute,(PJRU),2010,,0,0,3,1
IAU-027370-1,Uruzgan Institute Of Higher Education,Uruzgan University,2012,,0,0,2,1
IAU-027373-1,Ghor Institute Of Higher Education,(GIHE),2011,,0,0,3,1
IAU-027374-1,Farah Higher Education Institute,Farah University (FU),2015,,0,0,2,1
IAU-027378-1,Wardak Institute Of Higher Education,Maidan Wardak University (WU),2006,,0,0,2,1
IAU-000633-1,University Of Arts,Higher Institute of Arts; Academy of Arts (UART),1966,,0,0,3,1
IAU-016982-1,Albanian University,(AU),2004,,1,1,4,0
IAU-019892-1,Eqrem ??Abej University Of Gjirokstra,Universiteti 'Eqrem ??abej' Gjirokast??r (UOGJ),1971,,0,0,2,0
IAU-019893-1,"Fan S. Noli University, Kor??A",Fan S. Noli University,1971,,0,1,4,0
IAU-019895-1,Marin Barleti University,Universiteti 'Marin Barleti',2005,,1,0,2,0
IAU-019896-1,Aldent University,Universiteti Aldent (ALU),2003,,1,0,5,0
